Zodis               Kiekis
------------------------------
11                  2
12                  2
13                  2
1579                2
18                  2
1939                2
1994                2
20                  6
2018                2
2019                2
2025                3
22                  2
30                  2
4                   2
5                   2
a                   5
alyta               2
alytus              2
amžiaus            3
antavilių          2
apie                5
archyvuota          3
armija              2
atodanga            3
atsirado            2
atstovybės         2
auga                4
augavietė          2
aukštumos          2
aukščiausių      2
autobusų           4
baltijos            3
batoro              2
bei                 4
belmonto            2
bendriniu           2
bendrinėje         2
bernardinų         2
bet                 2
butų               2
buvo                13
bvp                 5
būna               2
c                   5
centras             4
centro              2
centru              2
d                   6
dalis               5
daug                2
daugiau             2
daugiausia          2
didysis             2
du                  2
dėl                2
eur                 3
europos             2
ežerai             2
ežeras             3
ežerų             3
fabrikas            2
forma               7
formos              2
gamyklos            2
gariūnų           2
gatves              2
gatvės             2
geležinio          2
geležinkelio       3
greitieji           2
gubernijos          2
gyvenamieji         3
gyventojui          4
gyventojų          2
iki                 3
intakas             3
ir                  47
iš                 8
išlikusi           2
jis                 2
jų                 2
kad                 2
kaip                8
kalboje             4
kalbos              2
kalvynas            2
karalius            2
karo                3
kartą              2
keletas             2
kitas               2
kiti                2
kitur               2
kitų               2
klimatas            2
km                  3
kopija              3
kovo                3
kt                  4
kultūros           3
kunigaikštis       2
kur                 3
kuri                3
kurios              2
kyla                2
labai               2
laikotarpio         2
lazdynų            2
leidžiasi          2
lenkijos            2
liepa               2
liepos              2
lietuva             3
lietuvoje           6
lietuvos            20
lietuvą            2
lotynų             2
m                   50
machine             3
maršrutai          3
maršrutų          4
mašinų            3
metu                2
miestas             5
mieste              8
miesto              22
miestą             5
miestų             2
mindaugo            2
miškai             3
miškas             3
miškų             2
mln                 2
mlrd                2
modelį             2
namai               3
namų               2
naujų              2
ne                  2
neries              9
nerį               4
nuo                 13
o                   7
oro                 3
padaryta            2
pagal               2
pakraštyje         2
pakraštys          2
pakraščiais       2
panerių            2
parkas              4
parko               3
pasaulio            2
pat                 5
pats                2
patį               2
paveldo             2
pavilnių           2
paviršius          3
per                 6
pilaitės           2
pirmieji            2
pirmą              2
plyti               2
po                  3
pradžioje          3
pramonė            2
prasidėjo          2
prie                2
prieš              3
projekto            3
pusę               2
pėsčiųjų        4
ratas               2
regiono             3
riešės            2
rokantiškių       3
rusijos             5
rytinė             2
rytų               4
sapiegų            2
sausio              2
savivaldybė        2
savivaldybės       8
senamiestis         2
senamiesčio        2
senoji              4
sietinas            2
sostine             2
sostinė            4
sostinės           3
sovietai            3
sovietų            3
sparčiai           2
srovę              2
stepono             2
stotis              2
su                  8
sudaro              3
sudarė             2
sukurta             2
sąjungos           2
sąrašą           2
taip                6
tapo                7
tarmėse            2
tačiau             2
teka                2
telkšo             4
temperatūra        4
teritorijoje        3
ties                3
tiltai              2
tiltas              24
tiltą              4
tiltų              2
tipo                2
to                  2
tokio               2
troleibusai         2
troleibusų         3
tvenkinys           3
tą                 2
tūkst              2
unesco              2
universitetas       3
universitetą       2
uostas              2
upė                2
upės               5
upėvardis          2
užsienio           3
užėmė            4
užėmę            2
vakarų             2
valdžia            3
valdžios           2
vardas              4
vardo               8
variantas           2
vasarą             2
veikia              3
veikė              2
verkių             4
vidutinė           3
vienam              4
vilko               2
vilna               2
vilnia              8
vilniaus            46
vilnios             3
vilnis              3
vilniuje            7
vilnius             15
vilnią             2
vilnių             9
vingio              4
viršijo            2
visa                2
viso                2
visoje              2
vyrauja             2
vyriška            3
vystėsi            2
vėliau             2
wayback             3
xv                  2
yra                 21
į                  19
įmonės            2
įsigalėjo         2
įsigalėjęs       2
įtrauktas          2
Šiaurės           5
šaltinis           3
šiaurėje          2
šiaurės           3
Žvėryno           3
žemėlapis         5
žinoma             2
žodžiu            2
žydų              3
